Driver,Stops,PitLaps
ALB,2,"[12.0, 33.0]"
ALO,3,"[11.0, 13.0, 22.0]"
ANT,1,[12.0]
BEA,1,[18.0]
BOR,2,"[18.0, 33.0]"
BOT,1,[12.0]
COL,2,"[9.0, 46.0]"
GAS,1,[11.0]
HAM,1,[28.0]
LAW,2,"[11.0, 33.0]"
LEC,1,[25.0]
LIN,1,[18.0]
NOR,2,"[11.0, 34.0]"
OCO,1,[11.0]
PER,2,"[18.0, 43.0]"
RUS,1,[12.0]
SAI,3,"[11.0, 33.0, 45.0]"
STR,4,"[11.0, 26.0, 34.0, 39.0]"
VER,2,"[18.0, 41.0]"
